,start date,current date,today,optimizer latest portfolio value,reth latest value,wsteth latest value,sfrxeth latest value,optimizer cumulative return,rETH cumulative return,wstETH cumulative return,sfrxETH cumulative return,optimizer Excess Return over rETH,optimizer Excess Return over wstETH,optimizer Excess Return over sfrxETH,optimizer CAGR,rETH CAGR,wstETH CAGR,sfrxETH CAGR,optimizer expected return,rETH expected return,wstETH expected return,sfrxETH expected return,current risk free,address,eth balance,network
0,2024-05-28 00:00:00,2024-06-20 01:00:00,2024-06-20,0.91571,0.91950,0.91782,0.91784,-8.43%,-8.05%,-8.22%,-8.22%,-0.38%,-0.21%,-0.21%,-75.24%,-73.56%,-74.32%,-74.31%,-80.49%,-78.81%,-79.57%,-79.56%,5.25%,0x05ACcd31c28E14E9f9Da38e7407Ae1958344179CfBf48b6b1795c9965d464e45,0.2,393402133025997798000961
